class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
incorrect,0.527877926826477,0.03498760983347893,-0.43373265862464905,0.9999955296516418,0.542442262172699,-0.006974079180508852,-0.3785201609134674,0.9999772310256958,0.5531183481216431,-0.0046241371892392635,-0.3780032992362976,0.999988853931427,0.5635691285133362,-0.0013682916760444641,-0.3775097131729126,0.9999769330024719,0.5144690275192261,-0.009987296536564827,-0.3801993727684021,0.9999839067459106,0.5039368271827698,-0.009937619790434837,-0.38070040941238403,0.9999923706054688,0.49388256669044495,-0.009622164070606232,-0.3801991641521454,0.999984622001648,0.580912709236145,0.0297005046159029,-0.14507046341896057,0.9999878406524658,0.47569817304611206,0.02179085835814476,-0.1581961214542389,0.999994158744812,0.5449181795120239,0.08428137749433517,-0.35273903608322144,0.9999926686286926,0.5103235840797424,0.07955971360206604,-0.35670050978660583,0.9999940991401672,0.6582285165786743,0.288255900144577,-0.07533751428127289,0.9999901652336121,0.40139371156692505,0.3141081631183624,-0.08670736849308014,0.9999915957450867,0.8308703303337097,0.3837520480155945,-0.1850743591785431,0.9955443143844604,0.2536749243736267,0.45442453026771545,-0.21811258792877197,0.99712073802948,0.9737296104431152,0.11931125819683075,-0.47802454233169556,0.9919998645782471,0.09307338297367096,0.24351797997951508,-0.6416383981704712,0.9958716630935669,1.0082952976226807,0.06711266934871674,-0.5297228097915649,0.9809526801109314,0.054216284304857254,0.1876870095729828,-0.7118889093399048,0.9898280501365662,1.0064812898635864,0.045600272715091705,-0.5692754983901978,0.9853768944740295,0.06367219984531403,0.1547943502664566,-0.7472183108329773,0.9919766187667847,0.9888948202133179,0.06392298638820648,-0.5143451690673828,0.9892275333404541,0.07917939126491547,0.1667727530002594,-0.6796168684959412,0.9932078123092651,0.6335686445236206,0.9393912553787231,0.01050730049610138,0.8071296215057373,0.46330419182777405,0.9408602118492126,-0.008096445351839066,0.7973108887672424,0.6353312730789185,1.4307395219802856,0.13746574521064758,0.011844935826957226,0.44362741708755493,1.4338551759719849,0.12909844517707825,0.008056857623159885,0.6217840313911438,1.8807733058929443,0.38267698884010315,0.0007854996365495026,0.44523200392723083,1.8948298692703247,0.23393180966377258,0.0004868468677159399,0.6269248723983765,1.9364347457885742,0.3953592777252197,0.003519443329423666,0.44381991028785706,1.9534847736358643,0.23590953648090363,0.0014662614557892084,0.5915453433990479,2.047764539718628,0.12269695848226547,0.0005369741702452302,0.45976370573043823,2.060053586959839,-0.10973142087459564,0.000428723607910797
incorrect,0.528688907623291,0.04013125225901604,-0.43676215410232544,0.9999958276748657,0.5428738594055176,-0.002275369828566909,-0.38601619005203247,0.999976634979248,0.553499698638916,-0.00019957541371695697,-0.38560691475868225,0.9999890327453613,0.5639182329177856,0.002829674631357193,-0.3851904273033142,0.9999765157699585,0.5147345066070557,-0.0042374953627586365,-0.3879261016845703,0.999983549118042,0.5041137933731079,-0.003924357704818249,-0.38818857073783875,0.9999926090240479,0.4939940571784973,-0.0034713400527834892,-0.3878474235534668,0.9999844431877136,0.5812643766403198,0.03299180045723915,-0.15407662093639374,0.9999883770942688,0.475809246301651,0.026911215856671333,-0.16453978419303894,0.9999945163726807,0.5458410978317261,0.08798204362392426,-0.3561534285545349,0.9999923706054688,0.5107925534248352,0.08389870077371597,-0.35928046703338623,0.9999938011169434,0.658938467502594,0.2827429175376892,-0.07454033195972443,0.9999907612800598,0.401684433221817,0.31389549374580383,-0.0840788334608078,0.9999920725822449,0.8299427032470703,0.3524351418018341,-0.19015571475028992,0.9958473443984985,0.2537620961666107,0.4270285665988922,-0.232575923204422,0.9973017573356628,0.9634178876876831,0.1060100868344307,-0.4911341667175293,0.9927976727485657,0.10197128355503082,0.2025027871131897,-0.6814249157905579,0.996283769607544,0.9899897575378418,0.050984956324100494,-0.546701192855835,0.9828454256057739,0.064064159989357,0.14585165679454803,-0.7539066076278687,0.990842878818512,0.9855040311813354,0.025027627125382423,-0.5674442648887634,0.9868256449699402,0.07642844319343567,0.1180167868733406,-0.7864434123039246,0.9927765130996704,0.9731936454772949,0.04679320752620697,-0.5204812288284302,0.9902969598770142,0.09175866842269897,0.1325053572654724,-0.7170366644859314,0.9938848614692688,0.6332958340644836,0.9340760707855225,0.011556345038115978,0.8125280737876892,0.462052583694458,0.936427652835846,-0.009080270305275917,0.8038304448127747,0.6352053880691528,1.427888035774231,0.12603886425495148,0.010944495908915997,0.4437271058559418,1.4281363487243652,0.12268509715795517,0.007421444170176983,0.619173526763916,1.87774658203125,0.3847254812717438,0.0007145486888475716,0.4437480866909027,1.8905853033065796,0.26465144753456116,0.000440626812633127,0.6241596937179565,1.9319161176681519,0.398432195186615,0.003286066697910428,0.4410243034362793,1.9490489959716797,0.2701091468334198,0.0013423495693132281,0.587957501411438,2.0463616847991943,0.12317310273647308,0.00048709328984841704,0.46024852991104126,2.057647943496704,-0.07861173152923584,0.00038955124909989536
incorrect,0.5289673805236816,0.04366820305585861,-0.4307991862297058,0.9999961853027344,0.5428884625434875,0.0008341276552528143,-0.38042280077934265,0.9999767541885376,0.5534907579421997,0.002580729778856039,-0.3799937069416046,0.9999895691871643,0.5639079809188843,0.005323962774127722,-0.37954092025756836,0.9999768733978271,0.5148681402206421,0.00020550166664179415,-0.3817455470561981,0.9999836683273315,0.5043615102767944,0.0008078906103037298,-0.3820347487926483,0.9999930262565613,0.4943479001522064,0.0014284587232396007,-0.38167721033096313,0.9999846816062927,0.58126300573349,0.035240836441516876,-0.15036843717098236,0.9999892115592957,0.47703853249549866,0.0304741058498621,-0.15765394270420074,0.9999949336051941,0.5463674068450928,0.0896565243601799,-0.35091421008110046,0.9999924898147583,0.5115858316421509,0.0867157131433487,-0.35328856110572815,0.9999938607215881,0.6591530442237854,0.27967536449432373,-0.07635000348091125,0.9999915361404419,0.4039384722709656,0.3104885220527649,-0.08417768776416779,0.9999927282333374,0.8281442523002625,0.3332613408565521,-0.195344939827919,0.9961705803871155,0.2538689374923706,0.3968598544597626,-0.22282926738262177,0.9974929690361023,0.9546729922294617,0.10151070356369019,-0.4971771240234375,0.9935170412063599,0.11206194013357162,0.1817455291748047,-0.6427805423736572,0.9966551065444946,0.9815672636032104,0.03924592584371567,-0.5561138987541199,0.9845561981201172,0.07440269738435745,0.12871839106082916,-0.715242326259613,0.9917576909065247,0.9758895039558411,0.01636841520667076,-0.5753945112228394,0.9881376624107361,0.08721539378166199,0.10333439707756042,-0.7519618272781372,0.993497908115387,0.9648744463920593,0.03793809190392494,-0.5271852612495422,0.9912641048431396,0.10231143236160278,0.11839032918214798,-0.6811019778251648,0.9944955706596375,0.6315364241600037,0.9300670027732849,0.011737958528101444,0.8157449960708618,0.46189847588539124,0.9351959228515625,-0.00922471471130848,0.8078091740608215,0.6351795792579651,1.4244943857192993,0.1102013811469078,0.010119140148162842,0.44501566886901855,1.4228861331939697,0.11740527302026749,0.006865836679935455,0.6196165680885315,1.8739783763885498,0.3586893677711487,0.0006495536654256284,0.44477805495262146,1.886269450187683,0.23837435245513916,0.0003991936391685158,0.6247541308403015,1.9272874593734741,0.37073054909706116,0.0030923925805836916,0.44218334555625916,1.945073127746582,0.24186484515666962,0.001239648787304759,0.5887290239334106,2.04429292678833,0.09470492601394653,0.00044132713810540736,0.46097102761268616,2.0531959533691406,-0.10613337904214859,0.00035422592191025615
incorrect,0.5301473140716553,0.045814692974090576,-0.4069880545139313,0.9999963641166687,0.5433309674263,0.0038271124940365553,-0.355968713760376,0.9999766945838928,0.5537163019180298,0.005553234834223986,-0.3556327223777771,0.9999896883964539,0.5641045570373535,0.008245361968874931,-0.3552936315536499,0.9999770522117615,0.5154954195022583,0.0029204983729869127,-0.35893064737319946,0.9999836087226868,0.5050379037857056,0.0034209785517305136,-0.35902565717697144,0.999993085861206,0.49521660804748535,0.003981418441981077,-0.35881397128105164,0.999984622001648,0.5812696218490601,0.03713836893439293,-0.12451352179050446,0.9999896883964539,0.4774271845817566,0.03186674788594246,-0.13561399281024933,0.9999951720237732,0.5473639965057373,0.0920165628194809,-0.32841822504997253,0.9999922513961792,0.5126585960388184,0.08811582624912262,-0.33210912346839905,0.9999935626983643,0.6592321991920471,0.27673301100730896,-0.05294940993189812,0.9999919533729553,0.4049963355064392,0.3080027997493744,-0.061938174068927765,0.9999927282333374,0.8285595774650574,0.32069605588912964,-0.1817930042743683,0.9964921474456787,0.2525497078895569,0.38456666469573975,-0.21688015758991241,0.9976779222488403,0.9507943987846375,0.08487746119499207,-0.4423616826534271,0.9941622614860535,0.12202807515859604,0.17079128324985504,-0.61204594373703,0.9969877600669861,0.9769280552864075,0.01440815906971693,-0.49606218934059143,0.9860817790031433,0.08511974662542343,0.11537282913923264,-0.6797990202903748,0.9925747513771057,0.9711041450500488,-0.008546671830117702,-0.5048536062240601,0.9893026947975159,0.09695159643888474,0.09335274249315262,-0.7277759313583374,0.9941406846046448,0.9609624147415161,0.019184889271855354,-0.4668298363685608,0.9921255707740784,0.11137823015451431,0.10998859256505966,-0.6522122025489807,0.9950401186943054,0.6304375529289246,0.9271950721740723,0.011475862935185432,0.8238900303840637,0.4610493779182434,0.9343986511230469,-0.00891461968421936,0.8159657120704651,0.6329036951065063,1.422379732131958,0.06963057070970535,0.009326661005616188,0.4453352093696594,1.4178411960601807,0.10059954226016998,0.006315095815807581,0.6141629219055176,1.8720446825027466,0.3074556887149811,0.0005883872509002686,0.4397646486759186,1.8811801671981812,0.23094728589057922,0.00036125993938185275,0.6192604899406433,1.924263834953308,0.3172350525856018,0.0028333740774542093,0.4360489249229431,1.939690113067627,0.2349790781736374,0.00113056437112391,0.5828888416290283,2.0423996448516846,0.034620676189661026,0.000399363023461774,0.4570501744747162,2.0488088130950928,-0.1121583953499794,0.00032153495703823864
incorrect,0.5308504700660706,0.046397119760513306,-0.38207823038101196,0.9999961256980896,0.5438072085380554,0.004346366040408611,-0.33732372522354126,0.9999756217002869,0.5540277361869812,0.005947563331574202,-0.33711376786231995,0.9999887347221375,0.5643805861473083,0.008481508120894432,-0.33689841628074646,0.999976396560669,0.5159124732017517,0.0035296911373734474,-0.3364838659763336,0.9999825954437256,0.5054863691329956,0.00401083379983902,-0.33640873432159424,0.9999921917915344,0.49581941962242126,0.004447061102837324,-0.33635464310646057,0.9999836087226868,0.5815290212631226,0.037201330065727234,-0.12100367248058319,0.9999892115592957,0.4777722954750061,0.032047025859355927,-0.11206109821796417,0.9999949336051941,0.548125147819519,0.09214591979980469,-0.3096286356449127,0.999991238117218,0.513373076915741,0.08837053179740906,-0.3073056936264038,0.9999924898147583,0.659416675567627,0.27221280336380005,-0.04738923907279968,0.9999909400939941,0.40885958075523376,0.3002236783504486,-0.02838476374745369,0.9999909400939941,0.8281412124633789,0.3185346722602844,-0.18512573838233948,0.9967747926712036,0.25377631187438965,0.3761131167411804,-0.17573165893554688,0.9978653788566589,0.9433223009109497,0.08217790722846985,-0.4708598256111145,0.9947378039360046,0.1349254846572876,0.1636209338903427,-0.5558333396911621,0.9972826242446899,0.9672499895095825,0.012497215531766415,-0.53156578540802,0.9874210357666016,0.09858652949333191,0.10822084546089172,-0.6266484260559082,0.9932857155799866,0.9628273844718933,-0.014218452386558056,-0.535575270652771,0.990313708782196,0.10911170393228531,0.08608336746692657,-0.6454459428787231,0.9946949481964111,0.9530733823776245,0.01770094968378544,-0.49321603775024414,0.9928786158561707,0.12244752794504166,0.10174490511417389,-0.5853785276412964,0.9955119490623474,0.6294480562210083,0.9273582696914673,0.010460508987307549,0.8351953625679016,0.4602231979370117,0.9338561296463013,-0.007887128740549088,0.8276708722114563,0.6289790868759155,1.422462821006775,0.042572908103466034,0.008655378594994545,0.44575056433677673,1.4182895421981812,0.08769519627094269,0.005864291451871395,0.6103333830833435,1.872900366783142,0.2829262316226959,0.0005344543606042862,0.4397205412387848,1.8815363645553589,0.2399594485759735,0.0003270308952778578,0.616244375705719,1.9246673583984375,0.29197123646736145,0.0025828583166003227,0.435635507106781,1.9392176866531372,0.24552777409553528,0.001026286743581295,0.5792452096939087,2.041470766067505,0.005686053074896336,0.0003619426570367068,0.45798739790916443,2.0485620498657227,-0.10074933618307114,0.00029231980443000793
incorrect,0.5315701365470886,0.048614341765642166,-0.4008752405643463,0.9999958872795105,0.5439506769180298,0.005660673603415489,-0.35722970962524414,0.9999751448631287,0.5540230870246887,0.006958796642720699,-0.3569825291633606,0.9999880790710449,0.5643508434295654,0.009146198630332947,-0.3567342758178711,0.9999761581420898,0.5162384510040283,0.005390011239796877,-0.35714617371559143,0.9999819397926331,0.505930483341217,0.006006369832903147,-0.35713499784469604,0.9999914169311523,0.4965556263923645,0.0063711293041706085,-0.3570171892642975,0.9999829530715942,0.5809108018875122,0.03722652420401573,-0.1368168741464615,0.9999889731407166,0.47814369201660156,0.03259431943297386,-0.13226568698883057,0.9999948143959045,0.5483781695365906,0.09455601125955582,-0.3257043957710266,0.9999906420707703,0.5141087174415588,0.0903540700674057,-0.3242916166782379,0.9999918937683105,0.6594069600105286,0.2691839337348938,-0.05832190066576004,0.9999898672103882,0.41075438261032104,0.29420262575149536,-0.04308153688907623,0.9999891519546509,0.8273842930793762,0.31575775146484375,-0.24573485553264618,0.9970236420631409,0.2545852065086365,0.3661370873451233,-0.1931879222393036,0.9980430603027344,0.9341732859611511,0.08156875520944595,-0.5882039666175842,0.9952566027641296,0.14364095032215118,0.1608736217021942,-0.5864529609680176,0.9975494742393494,0.9577927589416504,0.016404924914240837,-0.6606312394142151,0.9886324405670166,0.10877951234579086,0.10611595213413239,-0.6639652848243713,0.9939318299293518,0.9501598477363586,-0.005696689244359732,-0.6671545505523682,0.9912311434745789,0.11912643909454346,0.08293808996677399,-0.674522340297699,0.9952004551887512,0.9401113390922546,0.022460855543613434,-0.6119793057441711,0.9935604333877563,0.13230778276920319,0.09840789437294006,-0.6137204170227051,0.9959406852722168,0.6276892423629761,0.9275398254394531,0.010670293122529984,0.845239520072937,0.4598035216331482,0.9336709976196289,-0.008090108633041382,0.8382468223571777,0.6246351003646851,1.4228739738464355,0.05227634310722351,0.00814694631844759,0.44555869698524475,1.4186939001083374,0.07495751231908798,0.00555053073912859,0.606731653213501,1.8745787143707275,0.2940846085548401,0.0004885628004558384,0.43844684958457947,1.8812974691390991,0.2181917428970337,0.0002968983317259699,0.6135744452476501,1.926088571548462,0.303244948387146,0.00237151887267828,0.43382057547569275,1.9380232095718384,0.22327056527137756,0.0009351718472316861,0.5732662081718445,2.04144549369812,0.01993301697075367,0.00032864403328858316,0.4583934247493744,2.0485408306121826,-0.11882094293832779,0.00026707715005613863
incorrect,0.5323235988616943,0.05101213976740837,-0.3973054587841034,0.9999954104423523,0.5441709756851196,0.008239124901592731,-0.3540933132171631,0.9999741911888123,0.5540216565132141,0.009447667747735977,-0.3539404273033142,0.9999867081642151,0.5643097758293152,0.01144285500049591,-0.35375556349754333,0.999975323677063,0.5166300535202026,0.007941662333905697,-0.35530537366867065,0.999981164932251,0.5063866972923279,0.008450941182672977,-0.3552870750427246,0.9999903440475464,0.4970950186252594,0.008654439821839333,-0.3552777171134949,0.9999822974205017,0.5794583559036255,0.03832274302840233,-0.1309945285320282,0.9999880790710449,0.478281170129776,0.03344859182834625,-0.13158899545669556,0.9999945163726807,0.5486432909965515,0.09666524827480316,-0.32121923565864563,0.9999893307685852,0.5147015452384949,0.09219992160797119,-0.32168859243392944,0.9999908804893494,0.65865159034729,0.268539160490036,-0.04446046054363251,0.9999869465827942,0.41175538301467896,0.2917869985103607,-0.03986319154500961,0.9999854564666748,0.8266202807426453,0.3150620460510254,-0.22509415447711945,0.9972510933876038,0.2552812993526459,0.36085301637649536,-0.19310586154460907,0.9982080459594727,0.9315866231918335,0.06981948763132095,-0.5353878736495972,0.9957212805747986,0.1505747139453888,0.15481631457805634,-0.5711674094200134,0.9977870583534241,0.9573220014572144,0.0036008248571306467,-0.5947754383087158,0.989705502986908,0.11758144199848175,0.10239315778017044,-0.6497481465339661,0.9944964051246643,0.9493759870529175,-0.016116434708237648,-0.6230084896087646,0.9920371174812317,0.12786099314689636,0.07864749431610107,-0.6523128747940063,0.9956385493278503,0.9387787580490112,0.012847546488046646,-0.5699493288993835,0.9941624402999878,0.14065730571746826,0.09283239394426346,-0.5946018695831299,0.9963139891624451,0.6258672475814819,0.9289581179618835,0.011000034399330616,0.8572992086410522,0.45939183235168457,0.933697521686554,-0.008471766486763954,0.850992739200592,0.6231540441513062,1.4246299266815186,0.051157642155885696,0.007746591232717037,0.4458896219730377,1.4191172122955322,0.06418047845363617,0.005271784495562315,0.6073048710823059,1.878196358680725,0.2951158285140991,0.00044706035987474024,0.4388052821159363,1.8820576667785645,0.21246640384197235,0.00027044847956858575,0.61428302526474,1.929538607597351,0.3049266040325165,0.0021718903444707394,0.43439245223999023,1.9382336139678955,0.2180895358324051,0.00085246074013412,0.574318528175354,2.0422093868255615,0.0255585964769125,0.0002993120579048991,0.4622530937194824,2.0496714115142822,-0.12059446424245834,0.0002452542830724269
incorrect,0.5323823094367981,0.05166008323431015,-0.3951299488544464,0.9999947547912598,0.5442042946815491,0.00874280370771885,-0.35269486904144287,0.9999732971191406,0.5539728403091431,0.009756035171449184,-0.352584570646286,0.9999852776527405,0.5640667676925659,0.011574873700737953,-0.35242655873298645,0.9999745488166809,0.5167511701583862,0.008927487768232822,-0.3530091643333435,0.9999803900718689,0.5066431760787964,0.00944309588521719,-0.3529788851737976,0.9999891519546509,0.4974876344203949,0.009543519467115402,-0.35302332043647766,0.9999815821647644,0.5784256458282471,0.038275495171546936,-0.12962950766086578,0.9999868869781494,0.4788093566894531,0.03361058607697487,-0.1255890429019928,0.9999940991401672,0.5486232042312622,0.0967523381114006,-0.319196879863739,0.9999878406524658,0.5148215889930725,0.09267348051071167,-0.31845855712890625,0.9999897480010986,0.6582260131835938,0.2680269181728363,-0.04431430622935295,0.9999826550483704,0.41285938024520874,0.2897525429725647,-0.030260268598794937,0.9999805688858032,0.8262649774551392,0.31510570645332336,-0.22208170592784882,0.9974508881568909,0.2566368281841278,0.3591669201850891,-0.19327393174171448,0.9983566999435425,0.9263789057731628,0.07977855205535889,-0.5510917901992798,0.9961348176002502,0.15593163669109344,0.1528216302394867,-0.5722655653953552,0.9979973435401917,0.9536978006362915,0.011121650226414204,-0.6183954477310181,0.9906430244445801,0.1226162537932396,0.10099553316831589,-0.6492537260055542,0.9949813485145569,0.9457343220710754,-0.011409079656004906,-0.6318860054016113,0.9927319884300232,0.13257814943790436,0.07702796906232834,-0.6554228067398071,0.996010422706604,0.9348528981208801,0.018862614408135414,-0.576944887638092,0.9946849942207336,0.14578023552894592,0.09143615514039993,-0.5957547426223755,0.9966328740119934,0.6250048279762268,0.9290333986282349,0.010961068794131279,0.8688712120056152,0.45890408754348755,0.9339890480041504,-0.008452230133116245,0.863243579864502,0.6231756806373596,1.424852967262268,0.05326295644044876,0.007423257455229759,0.44782939553260803,1.419634461402893,0.06340736895799637,0.00506512401625514,0.6076120138168335,1.878481388092041,0.30154508352279663,0.0004112564492970705,0.4433511197566986,1.882522702217102,0.21676144003868103,0.0002475072687957436,0.6148875951766968,1.929711937904358,0.3121384382247925,0.0019944969099014997,0.4383818507194519,1.938628077507019,0.22275486588478088,0.0007789718802087009,0.5753277540206909,2.0418219566345215,0.03404078632593155,0.00027376474463380873,0.47010713815689087,2.049666404724121,-0.1136319637298584,0.00022681642440147698
incorrect,0.5326411724090576,0.05228409916162491,-0.401925653219223,0.9999945759773254,0.544340193271637,0.009355624206364155,-0.3575378656387329,0.9999721646308899,0.5539705157279968,0.010181202553212643,-0.35734719038009644,0.9999843835830688,0.563994824886322,0.01182881835848093,-0.35714179277420044,0.9999735355377197,0.5171574354171753,0.009918466210365295,-0.3586267828941345,0.999979555606842,0.5072818994522095,0.010408762842416763,-0.3586254119873047,0.9999885559082031,0.4984548091888428,0.010466613806784153,-0.3585585653781891,0.9999808669090271,0.577682375907898,0.038284651935100555,-0.13335677981376648,0.9999862909317017,0.4799082279205322,0.03404302895069122,-0.13382339477539062,0.9999939203262329,0.5486750602722168,0.09682617336511612,-0.3252582848072052,0.9999868273735046,0.5152475833892822,0.0929325520992279,-0.3255869746208191,0.9999889731407166,0.658333420753479,0.26792192459106445,-0.049042217433452606,0.9999816417694092,0.41390401124954224,0.28886616230010986,-0.041617948561906815,0.9999791383743286,0.8259023427963257,0.3129528760910034,-0.23715245723724365,0.9976344704627991,0.25792524218559265,0.35791176557540894,-0.20595502853393555,0.9984859824180603,0.9251078367233276,0.07906187325716019,-0.5700309872627258,0.996514081954956,0.15730930864810944,0.15171362459659576,-0.5819734334945679,0.9981926083564758,0.9535306096076965,0.0055334498174488544,-0.6388052701950073,0.991534411907196,0.12395171076059341,0.1009918600320816,-0.6589756608009338,0.9954565167427063,0.9453740119934082,-0.017892353236675262,-0.6528093814849854,0.9934098124504089,0.13398507237434387,0.0775957778096199,-0.664192259311676,0.9963827729225159,0.9339655041694641,0.016327908262610435,-0.5959088802337646,0.9951860904693604,0.14710067212581635,0.09153656661510468,-0.6055740118026733,0.996947705745697,0.6248248815536499,0.9303340315818787,0.010957462713122368,0.8784900307655334,0.4587712287902832,0.935607373714447,-0.00846843235194683,0.8735063672065735,0.6234085559844971,1.425126314163208,0.05518103390932083,0.007355940528213978,0.451261043548584,1.4200628995895386,0.06895776838064194,0.005028792656958103,0.6097142100334167,1.8785271644592285,0.31123852729797363,0.0003857644333038479,0.4482496678829193,1.882702112197876,0.2159796953201294,0.000229514145758003,0.6175280809402466,1.9298475980758667,0.3224741518497467,0.0018861129647120833,0.4435637593269348,1.9388980865478516,0.221420019865036,0.0007266494212672114,0.5760675072669983,2.0415687561035156,0.04082765057682991,0.00025301938876509666,0.473466694355011,2.0489580631256104,-0.11253664642572403,0.00021302307141013443
incorrect,0.533470869064331,0.0534038171172142,-0.39182955026626587,0.9999943971633911,0.5448784828186035,0.01035382505506277,-0.34840065240859985,0.9999714493751526,0.55415278673172,0.010985341854393482,-0.3482503890991211,0.9999837279319763,0.5640573501586914,0.012419559992849827,-0.34804442524909973,0.9999729990959167,0.5179568529129028,0.011345653794705868,-0.34963974356651306,0.9999789595603943,0.5081331729888916,0.011868715286254883,-0.34967291355133057,0.9999880194664001,0.4994460642337799,0.011976131238043308,-0.34968072175979614,0.9999803304672241,0.5776280164718628,0.03837786242365837,-0.12605944275856018,0.999985933303833,0.48071908950805664,0.03476531431078911,-0.12777148187160492,0.9999937415122986,0.5492254495620728,0.09741798043251038,-0.31575435400009155,0.999985933303833,0.5161725282669067,0.0938299298286438,-0.3167244493961334,0.9999880790710449,0.658483624458313,0.2678152620792389,-0.04536090046167374,0.9999809265136719,0.4152916371822357,0.28755003213882446,-0.039107147604227066,0.999977171421051,0.8248928785324097,0.31458157300949097,-0.20631961524486542,0.9977993369102478,0.2615073621273041,0.35980552434921265,-0.2023547887802124,0.9985970854759216,0.924027144908905,0.08109655231237411,-0.4997226297855377,0.996856153011322,0.15750762820243835,0.1590147167444229,-0.5655255913734436,0.998367428779602,0.953155517578125,0.007790564093738794,-0.5597785115242004,0.9923387169837952,0.12395547330379486,0.10564489662647247,-0.6358225345611572,0.9958798885345459,0.9454062581062317,-0.016912763938307762,-0.5718403458595276,0.9940218925476074,0.13352090120315552,0.08297639340162277,-0.6457347273826599,0.9967135190963745,0.9336826205253601,0.01777449995279312,-0.5227466821670532,0.9956389665603638,0.14644230902194977,0.09687551856040955,-0.5899017453193665,0.9972285032272339,0.6247957944869995,0.9299665093421936,0.01094760186970234,0.887574315071106,0.4587526321411133,0.9355374574661255,-0.008468975313007832,0.8830699324607849,0.6235891580581665,1.4238462448120117,0.059344224631786346,0.007097861263900995,0.45146989822387695,1.4181830883026123,0.07013646513223648,0.004849759861826897,0.6101928949356079,1.8772214651107788,0.3123367428779602,0.0003554524155333638,0.4482543468475342,1.8800692558288574,0.2178599089384079,0.00021059588470961899,0.6178689002990723,1.9286812543869019,0.32339757680892944,0.0017459890805184841,0.4436095356941223,1.936192274093628,0.22357812523841858,0.0006680033984594047,0.5769279599189758,2.0396058559417725,0.04497218504548073,0.00023172593500930816,0.4732232689857483,2.0454277992248535,-0.1102166399359703,0.00019722458091564476
incorrect,0.5342655777931213,0.05326150730252266,-0.3942994475364685,0.9999939203262329,0.5454619526863098,0.010236052796244621,-0.34932345151901245,0.9999697208404541,0.5545493364334106,0.010855909436941147,-0.34934553503990173,0.9999822974205017,0.5642277598381042,0.012334355153143406,-0.349215030670166,0.999971330165863,0.5187215209007263,0.011419717222452164,-0.35038501024246216,0.9999777674674988,0.5089812278747559,0.011985627934336662,-0.35030031204223633,0.9999870657920837,0.500503659248352,0.012142263352870941,-0.35047364234924316,0.9999792575836182,0.5773922801017761,0.0382399782538414,-0.12955251336097717,0.999984860420227,0.4819658696651459,0.03483350947499275,-0.13217096030712128,0.9999933242797852,0.5498505234718323,0.09707304835319519,-0.3175296187400818,0.9999843835830688,0.5172165632247925,0.09379136562347412,-0.31798237562179565,0.9999868273735046,0.6585038900375366,0.26765376329421997,-0.04938465356826782,0.9999793767929077,0.41664132475852966,0.2877631187438965,-0.04283219203352928,0.9999751448631287,0.8246406316757202,0.3134419023990631,-0.21098950505256653,0.9979476928710938,0.2615783214569092,0.36584094166755676,-0.24073608219623566,0.9987029433250427,0.9251704216003418,0.07386009395122528,-0.5066536068916321,0.9971604943275452,0.15536344051361084,0.15874376893043518,-0.681662380695343,0.9985244274139404,0.9539119601249695,0.0011745308293029666,-0.5667349696159363,0.9930388331413269,0.12140514701604843,0.10978437215089798,-0.7603095769882202,0.9962573051452637,0.9466257095336914,-0.02555352821946144,-0.5766612887382507,0.9945449233055115,0.13230764865875244,0.08490632474422455,-0.7764211297035217,0.9970073699951172,0.9351762533187866,0.010694598779082298,-0.5288822650909424,0.9960306882858276,0.1449987143278122,0.09729016572237015,-0.7096565365791321,0.9974784255027771,0.6247612237930298,0.929821789264679,0.010135279968380928,0.8956313729286194,0.4586470127105713,0.9349547624588013,-0.007710788398981094,0.891739547252655,0.6237567663192749,1.4234802722930908,0.06162836402654648,0.006702946033328772,0.4514760375022888,1.4184409379959106,0.06980377435684204,0.004585293121635914,0.6104533076286316,1.8769901990890503,0.34344837069511414,0.0003261735546402633,0.44818735122680664,1.8802685737609863,0.22391624748706818,0.00019275961676612496,0.6180310845375061,1.9284025430679321,0.357207328081131,0.0016067199176177382,0.4435350000858307,1.9360824823379517,0.22963008284568787,0.0006135081057436764,0.5771235227584839,2.03828501701355,0.0737401619553566,0.00021205593657214195,0.473050981760025,2.0455167293548584,-0.10833978652954102,0.00018282036762684584
